-0.922475,-0.330357,0.025697,-0.000108
-0.922408,-0.240073,0.025697,-0.000108
-0.925551,-0.154232,0.025697,-0.000108
-2.538490,-0.188558,0.025697,-0.000108
-2.979671,0.053551,0.045074,-0.000283
-2.959393,0.316540,0.045074,-0.000283
-2.907455,0.574680,0.045074,-0.000283
-2.861795,0.834325,0.045074,-0.000283
-2.776375,1.083878,0.045074,-0.000283
-2.669521,1.324864,0.045074,-0.000283
-1.506169,0.932520,0.045074,-0.000283
-1.450084,1.086794,0.045074,-0.000283
-2.239972,1.987450,0.045074,-0.000283
-2.053994,2.174854,0.045074,-0.000283
-1.852996,2.345277,0.045074,-0.000283
-1.640375,2.500340,0.045074,-0.000283
-1.405877,2.619412,0.045074,-0.000283
-0.233602,0.626208,0.045074,-0.000283
-0.171502,0.629396,0.045074,-0.000283
-0.111994,0.630598,0.045074,-0.000283
-0.055320,0.634982,0.045074,-0.000283
0.001242,0.629632,0.045074,-0.000283
0.098518,3.002810,0.045074,-0.000283
0.359730,2.983674,0.045074,-0.000283
0.615464,2.928786,0.045074,-0.000283
0.872568,2.881820,0.045074,-0.000283
1.119989,2.797114,0.045074,-0.000283
1.358304,2.689908,0.045074,-0.000283
1.585005,2.560615,0.045074,-0.000283
1.805145,2.420511,0.045074,-0.000283
2.014051,2.263208,0.045074,-0.000283
1.144850,1.061035,0.045074,-0.000283
1.188077,0.924658,0.045074,-0.000283
1.420209,0.926575,0.045074,-0.000283
2.641300,1.437673,0.045074,-0.000283
2.773497,1.213376,0.045074,-0.000283
2.867972,0.970644,0.045074,-0.000283
2.936065,0.719477,0.045074,-0.000283
2.178717,0.336908,0.045074,-0.000283
2.172897,0.147781,0.045074,-0.000283
3.029498,-0.053392,0.045074,-0.000283
3.009254,-0.312850,0.045074,-0.000283
2.958726,-0.567668,0.045074,-0.000283
2.915158,-0.824323,0.045074,-0.000283
2.830810,-1.070714,0.045074,-0.000283
2.727181,-1.309563,0.045074,-0.000283
2.601316,-1.537410,0.045074,-0.000283
0.590138,-0.396578,0.045074,-0.000283
0.507240,-0.402314,0.045074,-0.000283
0.430830,-0.400018,0.045074,-0.000283
0.366080,-0.396968,0.045074,-0.000283
0.345068,-0.445369,0.045074,-0.000283
0.334955,-0.523662,0.045074,-0.000283
0.344570,-0.673579,0.045074,-0.000283
1.020142,-2.835208,0.045074,-0.000283
0.768599,-2.906380,0.045074,-0.000283
0.512294,-2.956680,0.045074,-0.000283
0.144349,-1.426932,0.045074,-0.000283
0.019548,-1.434796,0.045074,-0.000283
-0.105564,-1.428854,0.045074,-0.000283
-0.526843,-2.937232,0.045074,-0.000283
-0.786055,-2.895074,0.045074,-0.000283
-1.034552,-2.809963,0.045074,-0.000283
-0.922717,-1.982845,0.045074,-0.000283
-0.984895,-1.713126,0.045074,-0.000283
-1.199807,-1.712497,0.045074,-0.000283
-1.941473,-2.283984,0.045074,-0.000283
-2.131515,-2.100769,0.045074,-0.000283
-2.302080,-1.899658,0.045074,-0.000283
-2.460306,-1.688952,0.045074,-0.000283
-2.582089,-1.455383,0.045074,-0.000283
-0.917565,-0.428488,0.045074,-0.000283
-0.920742,-0.332476,0.045074,-0.000283
-0.921972,-0.241048,0.045074,-0.000283
-0.926318,-0.153801,0.045074,-0.000283
-2.535193,-0.179838,0.045074,-0.000283
-2.985359,0.065599,0.064242,-0.000532
-2.955322,0.329752,0.064242,-0.000532
-2.922937,0.593236,0.064242,-0.000532
-2.856621,0.850394,0.064242,-0.000532
-2.783852,1.106588,0.064242,-0.000532
-2.658068,1.341506,0.064242,-0.000532
-1.479839,0.936154,0.064242,-0.000532
-1.445498,1.106141,0.064242,-0.000532
-2.214059,1.996939,0.064242,-0.000532
-2.034022,2.190749,0.064242,-0.000532
-1.840714,2.372335,0.064242,-0.000532
-1.604103,2.495590,0.064242,-0.000532
-1.378860,2.629049,0.064242,-0.000532
-0.215442,0.634864,0.064242,-0.000532
-0.151465,0.634637,0.064242,-0.000532
-0.089362,0.626825,0.064242,-0.000532
-0.033969,0.636979,0.064242,-0.000532
0.022463,0.635558,0.064242,-0.000532
0.129459,3.007106,0.064242,-0.000532
0.390176,2.979300,0.064242,-0.000532
0.648981,2.941244,0.064242,-0.000532
0.901160,2.872263,0.064242,-0.000532
1.153124,2.800657,0.064242,-0.000532
1.382933,2.674430,0.064242,-0.000532
1.608964,2.545875,0.064242,-0.000532
1.824644,2.401043,0.064242,-0.000532
2.028609,2.240018,0.064242,-0.000532
1.144310,1.033692,0.064242,-0.000532
1.225235,0.931525,0.064242,-0.000532
1.416424,0.903235,0.064242,-0.000532
2.668331,1.428585,0.064242,-0.000532
2.782884,1.196145,0.064242,-0.000532
2.872847,0.953291,0.064242,-0.000532
2.935305,0.702431,0.064242,-0.000532
2.180316,0.325461,0.064242,-0.000532
2.179525,0.138403,0.064242,-0.000532
3.035229,-0.064950,0.064242,-0.000532
3.004931,-0.322180,0.064242,-0.000532
2.975787,-0.579258,0.064242,-0.000532
2.913430,-0.830569,0.064242,-0.000532
2.842361,-1.080443,0.064242,-0.000532
2.723146,-1.311303,0.064242,-0.000532
2.601328,-1.539595,0.064242,-0.000532
0.600772,-0.393819,0.064242,-0.000532
0.515233,-0.395930,0.064242,-0.000532
0.446201,-0.399422,0.064242,-0.000532
0.390068,-0.406389,0.064242,-0.000532
0.337859,-0.409906,0.064242,-0.000532
0.343865,-0.510050,0.064242,-0.000532
0.343427,-0.634789,0.064242,-0.000532
1.025955,-2.832360,0.064242,-0.000532
0.774428,-2.901081,0.064242,-0.000532
0.520975,-2.965238,0.064242,-0.000532
0.158376,-1.433692,0.064242,-0.000532
0.033005,-1.441244,0.064242,-0.000532
-0.091302,-1.422619,0.064242,-0.000532
-0.523467,-2.957293,0.064242,-0.000532
-0.779778,-2.897733,0.064242,-0.000532
-1.033836,-2.825397,0.064242,-0.000532
-1.279482,-2.726291,0.064242,-0.000532
-0.972002,-1.708745,0.064242,-0.000532
-1.187299,-1.707917,0.064242,-0.000532
-1.930761,-2.276036,0.064242,-0.000532
-2.129623,-2.101286,0.064242,-0.000532
-2.311002,-1.907411,0.064242,-0.000532
-2.440842,-1.674881,0.064242,-0.000532
-2.601808,-1.463661,0.064242,-0.000532
-0.926408,-0.436594,0.064242,-0.000532
-0.926242,-0.336910,0.064242,-0.000532
-0.918369,-0.241121,0.064242,-0.000532
-0.926233,-0.153122,0.064242,-0.000532
-2.541875,-0.171712,0.064242,-0.000532
-2.979616,0.077478,0.083616,-0.000858
-2.960554,0.344093,0.083616,-0.000858
-2.911055,0.606505,0.083616,-0.000858
-2.847631,0.865464,0.083616,-0.000858
-2.764595,1.119067,0.083616,-0.000858
-2.647118,1.358547,0.083616,-0.000858
-1.438774,0.930781,0.083616,-0.000858
-1.445245,1.128990,0.083616,-0.000858
-2.203596,2.020198,0.083616,-0.000858
-2.006920,2.199404,0.083616,-0.000858
-1.823554,2.393768,0.083616,-0.000858
-1.590602,2.525242,0.083616,-0.000858
-0.260484,0.631969,0.083616,-0.000858
-0.193049,0.634362,0.083616,-0.000858
-0.129713,0.635417,0.083616,-0.000858
-0.068794,0.632262,0.083616,-0.000858
-0.011078,0.630108,0.083616,-0.000858
-0.101639,2.997839,0.083616,-0.000858
0.160356,3.000106,0.083616,-0.000858
0.421122,2.977649,0.083616,-0.000858
0.677273,2.926255,0.083616,-0.000858
0.928843,2.859028,0.083616,-0.000858
1.175753,2.776693,0.083616,-0.000858
1.408029,2.659593,0.083616,-0.000858
1.628327,2.523361,0.083616,-0.000858
1.847808,2.386376,0.083616,-0.000858
1.142889,1.197916,0.083616,-0.000858
1.136645,0.999659,0.083616,-0.000858
1.257125,0.933771,0.083616,-0.000858
2.541867,1.628396,0.083616,-0.000858
2.674836,1.408123,0.083616,-0.000858
2.791611,1.178591,0.083616,-0.000858
2.881500,0.937214,0.083616,-0.000858
2.944146,0.687755,0.083616,-0.000858
2.176337,0.313217,0.083616,-0.000858
2.176427,0.128436,0.083616,-0.000858
3.029813,-0.076194,0.083616,-0.000858
3.010375,-0.332497,0.083616,-0.000858
2.965448,-0.585327,0.083616,-0.000858
2.908134,-0.835628,0.083616,-0.000858
2.828213,-1.080033,0.083616,-0.000858
2.720013,-1.313292,0.083616,-0.000858
2.593783,-1.536966,0.083616,-0.000858
0.615999,-0.394294,0.083616,-0.000858
0.534498,-0.399270,0.083616,-0.000858
0.454862,-0.391588,0.083616,-0.000858
0.409604,-0.410164,0.083616,-0.000858
0.345525,-0.396030,0.083616,-0.000858
0.342228,-0.476463,0.083616,-0.000858
0.347374,-0.606440,0.083616,-0.000858
1.033245,-2.833199,0.083616,-0.000858
0.782798,-2.905276,0.083616,-0.000858
0.526103,-2.949179,0.083616,-0.000858
0.268038,-2.985937,0.083616,-0.000858
0.046910,-1.436418,0.083616,-0.000858
-0.078326,-1.430037,0.083616,-0.000858
-0.514506,-2.950028,0.083616,-0.000858
-0.771635,-2.894688,0.083616,-0.000858
-1.022729,-2.814567,0.083616,-0.000858
-1.271610,-2.723223,0.083616,-0.000858
-0.957234,-1.701725,0.083616,-0.000858
-1.177891,-1.707889,0.083616,-0.000858
-1.933634,-2.283781,0.083616,-0.000858
-2.120409,-2.094986,0.083616,-0.000858
-2.314190,-1.910576,0.083616,-0.000858
-2.455765,-1.683893,0.083616,-0.000858
-2.599931,-1.460051,0.083616,-0.000858
-0.926011,-0.440598,0.083616,-0.000858
-0.927111,-0.339737,0.083616,-0.000858
-0.923860,-0.243390,0.083616,-0.000858
-0.921636,-0.151729,0.083616,-0.000858
-2.538549,-0.162862,0.083616,-0.000858
-2.985700,0.089737,0.102782,-0.001255
-2.968610,0.358873,0.102782,-0.001255
-2.908341,0.621635,0.102782,-0.001255
-2.849572,0.883793,0.102782,-0.001255
-2.776962,1.144008,0.102782,-0.001255
-2.657171,1.386104,0.102782,-0.001255
-1.459571,0.963203,0.102782,-0.001255
-1.449946,1.155586,0.102782,-0.001255
-2.178401,2.030313,0.102782,-0.001255
-1.993240,2.222018,0.102782,-0.001255
-1.795843,2.401743,0.102782,-0.001255
-1.553105,2.518394,0.102782,-0.001255
-0.240405,0.635778,0.102782,-0.001255
-0.163590,0.616881,0.102782,-0.001255
-0.103684,0.622583,0.102782,-0.001255
-0.046705,0.630502,0.102782,-0.001255
0.010266,0.631947,0.102782,-0.001255
-0.070928,3.000006,0.102782,-0.001255
0.191338,3.004692,0.102782,-0.001255
0.452035,2.977420,0.102782,-0.001255
0.707149,2.920345,0.102782,-0.001255
0.959482,2.856548,0.102782,-0.001255
1.211191,2.785831,0.102782,-0.001255
1.443049,2.665025,0.102782,-0.001255
1.662079,2.524699,0.102782,-0.001255
1.872393,2.373947,0.102782,-0.001255
1.138516,1.161740,0.102782,-0.001255
1.142602,0.979053,0.102782,-0.001255
1.284253,0.932235,0.102782,-0.001255
2.532755,1.595702,0.102782,-0.001255
2.687825,1.391380,0.102782,-0.001255
2.790034,1.156758,0.102782,-0.001255
2.880720,0.918137,0.102782,-0.001255
2.946396,0.671607,0.102782,-0.001255
2.175345,0.301564,0.102782,-0.001255
2.177597,0.118836,0.102782,-0.001255
3.035746,-0.087658,0.102782,-0.001255
3.019538,-0.343245,0.102782,-0.001255
2.964026,-0.593134,0.102782,-0.001255
2.913453,-0.843823,0.102782,-0.001255
2.844256,-1.091521,0.102782,-0.001255
2.736781,-1.325292,0.102782,-0.001255
2.610026,-1.548998,0.102782,-0.001255
0.635496,-0.398146,0.102782,-0.001255
0.543160,-0.393444,0.102782,-0.001255
0.476479,-0.397638,0.102782,-0.001255
0.409244,-0.389129,0.102782,-0.001255
0.359713,-0.392208,0.102782,-0.001255
0.344064,-0.449128,0.102782,-0.001255
0.339306,-0.550126,0.102782,-0.001255
1.037339,-2.825003,0.102782,-0.001255
0.790025,-2.905632,0.102782,-0.001255
0.534535,-2.956244,0.102782,-0.001255
0.275710,-2.988881,0.102782,-0.001255
0.060305,-1.443195,0.102782,-0.001255
-0.066138,-1.441954,0.102782,-0.001255
-0.507561,-2.951779,0.102782,-0.001255
-0.768123,-2.906470,0.102782,-0.001255
-1.024087,-2.834778,0.102782,-0.001255
-1.268245,-2.728743,0.102782,-0.001255
-0.960578,-1.723835,0.102782,-0.001255
-1.172212,-1.712583,0.102782,-0.001255
-1.923536,-2.276560,0.102782,-0.001255
-2.125279,-2.101807,0.102782,-0.001255
-2.309831,-1.907492,0.102782,-0.001255
-2.434238,-1.668572,0.102782,-0.001255
-2.605085,-1.460067,0.102782,-0.001255
-0.908324,-0.436972,0.102782,-0.001255
-0.914513,-0.337944,0.102782,-0.001255
-0.922435,-0.243847,0.102782,-0.001255
-0.923747,-0.151243,0.102782,-0.001255
-2.539783,-0.154215,0.102782,-0.001255
-2.972654,0.101484,0.122153,-0.001732
-2.966686,0.372615,0.122153,-0.001732
-2.906114,0.636986,0.122153,-0.001732
-2.833672,0.896889,0.122153,-0.001732
-2.763013,1.158692,0.122153,-0.001732
-2.649437,1.404994,0.122153,-0.001732
-1.444812,0.974003,0.122153,-0.001732
-1.449542,1.178765,0.122153,-0.001732
-2.173171,2.058478,0.122153,-0.001732
-1.971984,2.236906,0.122153,-0.001732
-1.772959,2.416076,0.122153,-0.001732
-1.533564,2.539115,0.122153,-0.001732
-0.216676,0.633108,0.122153,-0.001732
-0.149300,0.634993,0.122153,-0.001732
-0.086486,0.636979,0.122153,-0.001732
-0.025628,0.633827,0.122153,-0.001732
0.026255,0.672931,0.122153,-0.001732
-0.039483,2.992570,0.122153,-0.001732
0.221938,2.990336,0.122153,-0.001732
0.482424,2.970995,0.122153,-0.001732
0.737366,2.915117,0.122153,-0.001732
0.984985,2.836385,0.122153,-0.001732
1.235541,2.766500,0.122153,-0.001732
1.469728,2.653326,0.122153,-0.001732
1.678962,2.498407,0.122153,-0.001732
1.892976,2.355919,0.122153,-0.001732
1.149380,1.142726,0.122153,-0.001732
1.140999,0.951352,0.122153,-0.001732
1.312616,0.931373,0.122153,-0.001732
2.550792,1.580870,0.122153,-0.001732
2.694518,1.371203,0.122153,-0.001732
2.808081,1.143357,0.122153,-0.001732
2.891572,0.902916,0.122153,-0.001732
2.954580,0.656871,0.122153,-0.001732
2.182128,0.291077,0.122153,-0.001732
2.171076,0.108874,0.122153,-0.001732
3.022931,-0.098469,0.122153,-0.001732
3.018634,-0.352759,0.122153,-0.001732
2.963468,-0.601010,0.122153,-0.001732
2.901220,-0.846608,0.122153,-0.001732
2.834923,-1.092810,0.122153,-0.001732
2.736701,-1.328743,0.122153,-0.001732
2.598676,-1.543832,0.122153,-0.001732
2.462195,-1.759325,0.122153,-0.001732
0.567546,-0.401501,0.122153,-0.001732
0.490935,-0.395960,0.122153,-0.001732
0.425821,-0.389153,0.122153,-0.001732
0.380021,-0.397452,0.122153,-0.001732
0.342603,-0.414773,0.122153,-0.001732
0.343124,-0.520041,0.122153,-0.001732
0.352234,-0.706081,0.122153,-0.001732
0.797792,-2.907409,0.122153,-0.001732
0.543032,-2.962678,0.122153,-0.001732
0.283030,-2.981843,0.122153,-0.001732
0.074489,-1.431050,0.122153,-0.001732
-0.052299,-1.441228,0.122153,-0.001732
-0.500573,-2.954233,0.122153,-0.001732
-0.758448,-2.898322,0.122153,-0.001732
-1.015024,-2.829131,0.122153,-0.001732
-1.263947,-2.732709,0.122153,-0.001732
-0.940108,-1.707666,0.122153,-0.001732
-1.162703,-1.712381,0.122153,-0.001732
-1.931281,-2.289523,0.122153,-0.001732
-2.122295,-2.101320,0.122153,-0.001732
-2.309129,-1.907421,0.122153,-0.001732
-2.440186,-1.671468,0.122153,-0.001732
-2.603550,-1.456516,0.122153,-0.001732
-0.927102,-0.449063,0.122153,-0.001732
-0.929052,-0.345118,0.122153,-0.001732
-0.925845,-0.245418,0.122153,-0.001732
-0.924666,-0.150532,0.122153,-0.001732
-2.533090,-0.145075,0.122153,-0.001732
-2.976428,0.113833,0.141314,-0.002278
-2.949557,0.384508,0.141314,-0.002278
-2.905533,0.652735,0.141314,-0.002278
-2.831514,0.914147,0.141314,-0.002278
-2.761896,1.178530,0.141314,-0.002278
-1.697025,0.939776,0.141314,-0.002278
-1.447202,0.995464,0.141314,-0.002278
-1.443667,1.197860,0.141314,-0.002278
-2.151850,2.072140,0.141314,-0.002278
-1.951156,2.252074,0.141314,-0.002278
-1.752685,2.433545,0.141314,-0.002278
-0.269336,0.633287,0.141314,-0.002278
-0.192661,0.629365,0.141314,-0.002278
-0.126366,0.632423,0.141314,-0.002278
-0.062780,0.630848,0.141314,-0.002278
-0.004792,0.637335,0.141314,-0.002278
0.028429,0.814675,0.141314,-0.002278
-0.009099,3.000909,0.141314,-0.002278
0.252845,2.992584,0.141314,-0.002278
0.511129,2.952998,0.141314,-0.002278
0.767942,2.912553,0.141314,-0.002278
1.014348,2.829804,0.141314,-0.002278
1.264247,2.758645,0.141314,-0.002278
1.485971,2.621714,0.141314,-0.002278
1.703134,2.484319,0.141314,-0.002278
1.908673,2.331817,0.141314,-0.002278
1.144773,1.106997,0.141314,-0.002278
1.141213,0.925821,0.141314,-0.002278
1.343930,0.932830,0.141314,-0.002278
2.563369,1.562659,0.141314,-0.002278
2.686271,1.343348,0.141314,-0.002278
2.813068,1.124519,0.141314,-0.002278
2.891050,0.884130,0.141314,-0.002278
2.961436,0.641923,0.141314,-0.002278
2.180539,0.279502,0.141314,-0.002278
2.177513,0.099707,0.141314,-0.002278
3.026512,-0.109721,0.141314,-0.002278
3.001978,-0.360249,0.141314,-0.002278
2.964176,-0.609131,0.141314,-0.002278
2.902394,-0.853420,0.141314,-0.002278
2.838032,-1.099092,0.141314,-0.002278
2.716905,-1.322127,0.141314,-0.002278
2.599412,-1.546192,0.141314,-0.002278
2.456025,-1.754954,0.141314,-0.002278
0.577775,-0.397102,0.141314,-0.002278
0.505380,-0.394507,0.141314,-0.002278
0.446817,-0.395175,0.141314,-0.002278
0.396936,-0.397902,0.141314,-0.002278
0.348432,-0.393995,0.141314,-0.002278
0.345133,-0.485551,0.141314,-0.002278
0.349564,-0.648289,0.141314,-0.002278
0.805335,-2.909147,0.141314,-0.002278
0.549990,-2.959802,0.141314,-0.002278
0.290861,-2.987992,0.141314,-0.002278
0.087944,-1.435515,0.141314,-0.002278
-0.037391,-1.430389,0.141314,-0.002278
-0.494130,-2.958159,0.141314,-0.002278
-0.752690,-2.902414,0.141314,-0.002278
-1.011244,-2.836063,0.141314,-0.002278
-1.249422,-2.716209,0.141314,-0.002278
-0.930758,-1.709153,0.141314,-0.002278
-1.149099,-1.706496,0.141314,-0.002278
-1.924720,-2.286193,0.141314,-0.002278
-2.119755,-2.101000,0.141314,-0.002278
-2.311707,-1.909666,0.141314,-0.002278
-2.441229,-1.670921,0.141314,-0.002278
-2.586174,-1.444426,0.141314,-0.002278
-0.926300,-0.452542,0.141314,-0.002278
-0.923278,-0.345465,0.141314,-0.002278
-0.929744,-0.246943,0.141314,-0.002278
-0.926484,-0.149830,0.141314,-0.002278
-2.539785,-0.136571,0.141314,-0.002278
-2.975938,0.130159,0.160577,-0.002927
-2.949629,0.402656,0.160577,-0.002927
-2.892735,0.670044,0.160577,-0.002927
-2.817654,0.932087,0.160577,-0.002927
-2.747160,1.197317,0.160577,-0.002927
-1.661677,0.942836,0.160577,-0.002927
-1.436511,1.011775,0.160577,-0.002927
-1.446037,1.226740,0.160577,-0.002927
-2.125703,2.086903,0.160577,-0.002927
-1.937158,2.280712,0.160577,-0.002927
-1.719330,2.440795,0.160577,-0.002927
-0.247072,0.635222,0.160577,-0.002927
-0.172703,0.635383,0.160577,-0.002927
-0.103472,0.632335,0.160577,-0.002927
-0.043761,0.642386,0.160577,-0.002927
0.017892,0.636962,0.160577,-0.002927
-0.236296,2.983266,0.160577,-0.002927
0.025831,2.998627,0.160577,-0.002927
0.287594,2.990645,0.160577,-0.002927
0.545595,2.949605,0.160577,-0.002927
0.799162,2.894388,0.160577,-0.002927
1.044218,2.811680,0.160577,-0.002927
1.291827,2.737674,0.160577,-0.002927
1.524556,2.625135,0.160577,-0.002927
1.724370,2.458408,0.160577,-0.002927
1.935676,2.316325,0.160577,-0.002927
1.139371,1.067879,0.160577,-0.002927
1.171623,0.925815,0.160577,-0.002927
1.358070,0.918283,0.160577,-0.002927
2.578912,1.541906,0.160577,-0.002927
2.716350,1.331521,0.160577,-0.002927
2.818959,1.102043,0.160577,-0.002927
2.911033,0.868008,0.160577,-0.002927
2.962240,0.621803,0.160577,-0.002927
2.171340,0.264311,0.160577,-0.002927
2.170968,0.087326,0.160577,-0.002927
3.026044,-0.124505,0.160577,-0.002927
3.000491,-0.373255,0.160577,-0.002927
2.953472,-0.618493,0.160577,-0.002927
2.892238,-0.860523,0.160577,-0.002927
2.828825,-1.104308,0.160577,-0.002927
2.731678,-1.337339,0.160577,-0.002927
2.588435,-1.545447,0.160577,-0.002927
2.458396,-1.761618,0.160577,-0.002927
0.587945,-0.393572,0.160577,-0.002927
0.529304,-0.404329,0.160577,-0.002927
0.462885,-0.395900,0.160577,-0.002927
0.414220,-0.399988,0.160577,-0.002927
0.368011,-0.400210,0.160577,-0.002927
0.340958,-0.436895,0.160577,-0.002927
0.344243,-0.582950,0.160577,-0.002927
0.808325,-2.907801,0.160577,-0.002927
0.551458,-2.943973,0.160577,-0.002927
0.294428,-2.984370,0.160577,-0.002927
0.099778,-1.435950,0.160577,-0.002927
-0.025103,-1.426857,0.160577,-0.002927
-0.489018,-2.950232,0.160577,-0.002927
-0.748011,-2.897024,0.160577,-0.002927
-1.006573,-2.830521,0.160577,-0.002927
-1.257760,-2.735741,0.160577,-0.002927
-0.917270,-1.699416,0.160577,-0.002927
