-1.445581,1.072899
-1.446834,1.113539
-1.449922,1.156787
-1.446562,1.196046
-1.445396,1.238207
-2.223037,1.970636
-2.185922,2.007025
-2.149636,2.044067
-2.111764,2.079509
-2.091088,2.132343
-2.053553,2.168588
-2.000009,2.187384
-1.976499,2.238954
-1.931850,2.267010
-1.896879,2.306386
-1.846530,2.326887
-1.818560,2.375674
-1.776875,2.407199
-1.726109,2.426026
-1.691150,2.466980
-1.646779,2.494596
-1.592243,2.506162
-1.562355,2.556644
-1.517474,2.583558
-1.469239,2.604574
-1.424055,2.630810
-1.376801,2.653182
-1.323218,2.662705
-1.289631,2.712903
-1.238370,2.726916
-0.273685,0.639443
-0.257522,0.632224
-0.243642,0.629572
-0.233058,0.634986
-0.220097,0.633828
-0.208226,0.635333
-0.198734,0.644110
-0.183591,0.634490
-0.172302,0.636998
-0.160487,0.637390
-0.147794,0.633737
-0.136377,0.634791
-0.123856,0.630168
-0.112682,0.631463
-0.100687,0.627695
-0.089429,0.627512
-0.078777,0.631435
-0.067481,0.630480
-0.056383,0.630771
-0.045279,0.630637
-0.034522,0.635591
-0.023396,0.635564
-0.012231,0.633331
-0.001203,0.636655
0.009784,0.622297
0.083158,3.009319
0.135275,2.998533
0.187371,2.992272
0.239704,2.990387
0.291372,2.980774
0.344079,2.981713
0.397751,2.988131
0.448812,2.973929
0.500886,2.967148
0.552257,2.956210
0.602099,2.938000
0.652832,2.925086
0.703922,2.913903
0.756788,2.909439
0.810009,2.905091
0.860340,2.889755
0.908612,2.867935
0.962546,2.863729
1.008763,2.836358
1.064599,2.835750
1.102723,2.788370
1.153959,2.775389
1.201903,2.754171
1.258417,2.751787
1.301610,2.719752
1.347648,2.694229
1.392957,2.667478
1.446892,2.656822
1.489155,2.624375
1.537449,2.602676
1.580982,2.572821
1.625054,2.543988
1.668029,2.513536
1.697807,2.463988
1.752668,2.451045
1.799977,2.426644
1.848396,2.403200
1.879842,2.357811
1.926148,2.331322
1.964155,2.294631
1.997668,2.253031
2.034437,2.215446
1.131629,1.187900
1.128175,1.143609
1.145674,1.121573
1.147297,1.084612
1.141051,1.041591
1.149015,1.012711
1.142698,0.972238
1.148418,0.943094
1.154863,0.915157
1.212345,0.926925
1.226418,0.904280
1.292816,0.919052
1.353669,0.927359
1.403541,0.926102
1.427197,0.906451
2.589925,1.584440
2.617058,1.539000
2.637906,1.489991
2.663851,1.443988
2.686475,1.396224
2.696119,1.342064
2.746878,1.308117
2.761050,1.256299
2.785275,1.209179
2.800855,1.158348
2.806431,1.103767
2.839230,1.059916
2.865947,1.013343
2.880772,0.962436
2.899294,0.912771
2.907516,0.859956
2.926125,0.810279
2.940622,0.759370
2.944376,0.705837
2.958011,0.654810
2.959591,0.601250
2.975988,0.550760
2.977426,0.497522
2.176284,0.324597
2.178242,0.286198
2.177281,0.247574
2.177565,0.209256
2.177421,0.171024
2.182363,0.133213
2.182321,0.095092
2.180070,0.056973
3.037087,0.026466
3.020875,-0.026325
3.035828,-0.079382
3.025621,-0.131911
3.019335,-0.184404
3.017400,-0.237132
3.007787,-0.289198
3.008677,-0.342299
3.010358,-0.395748
2.997272,-0.447294
2.990375,-0.499689
2.979421,-0.551396
2.961108,-0.601558
2.948139,-0.652621
2.936925,-0.704048
2.931370,-0.756978
2.924001,-0.809689
2.908797,-0.860335
2.886890,-0.908860
2.882636,-0.963059
2.855143,-1.009517
2.854522,-1.065634
2.806915,-1.103958
2.791371,-1.154420
2.768741,-1.201989
2.766299,-1.258690
2.734151,-1.302046
2.708542,-1.348258
2.681704,-1.393740
2.670988,-1.447864
2.624667,-1.482501
2.612440,-1.536280
2.593707,-1.586757
0.626803,-0.396545
0.602447,-0.395870
0.565203,-0.385462
0.555410,-0.393065
0.540180,-0.396491
0.525439,-0.399843
0.501688,-0.395598
0.487081,-0.397931
0.468397,-0.396331
0.448178,-0.392664
0.433762,-0.393482
0.419651,-0.394104
0.403032,-0.391781
0.393773,-0.396278
0.381953,-0.397908
0.363209,-0.391623
0.357879,-0.399589
0.345707,-0.399674
0.348384,-0.417344
0.342137,-0.424654
0.346445,-0.445824
0.339028,-0.452288
0.341387,-0.472504
0.349977,-0.502887
0.348843,-0.520468
0.340543,-0.527713
0.349655,-0.563482
0.349748,-0.586365
0.338908,-0.591324
0.346997,-0.631072
0.346691,-0.657625
0.338306,-0.669805
1.307690,-2.732497
1.256063,-2.746622
1.209132,-2.770797
1.157595,-2.784168
1.102862,-2.788723
1.058951,-2.820645
1.012611,-2.847226
0.961962,-2.861985
0.912558,-2.880452
0.859991,-2.888579
0.810510,-2.906898
0.758933,-2.917737
0.705733,-2.921447
0.655026,-2.934983
0.601800,-2.936535
0.551630,-2.952827
0.498728,-2.954250
0.446983,-2.961685
0.395915,-2.974192
0.166958,-1.427162
0.141802,-1.427449
0.116686,-1.427310
0.091955,-1.432258
0.066886,-1.432223
0.041799,-1.429981
0.016862,-1.433320
-0.008029,-1.418959
-0.033253,-1.436155
-0.058028,-1.428781
-0.082898,-1.426550
-0.231152,-2.992418
-0.282360,-2.977660
-0.335013,-2.978606
-0.387500,-2.976445
-0.438702,-2.964570
-0.490618,-2.957851
-0.541824,-2.946925
-0.591507,-2.928764
-0.642078,-2.915879
-0.693026,-2.904808
-0.745310,-2.898747
-0.797042,-2.889752
-0.847192,-2.874782
-0.895209,-2.853058
-0.948871,-2.848900
-0.994844,-2.821657
-1.050393,-2.821058
-1.088308,-2.773892
-1.137461,-2.756593
-1.184615,-2.734451
-1.240769,-2.732182
-0.919991,-1.937933
-0.918243,-1.850447
-0.916758,-1.769444
-0.925704,-1.712957
-0.964851,-1.713068
-1.007075,-1.717069
-1.044285,-1.711228
-1.086153,-1.711756
-1.127757,-1.710437
-1.170335,-1.709188
-1.212801,-1.706393
-1.763447,-2.389053
-1.822110,-2.380300
-1.851254,-2.332825
-1.897052,-2.306597
-1.934640,-2.270277
-1.967769,-2.229086
-2.004183,-2.191940
-2.041250,-2.155623
-2.076151,-2.117143
-2.126582,-2.094072
-2.162598,-2.056367
-2.181386,-2.002868
-2.232904,-1.979365
-2.260927,-1.934739
-2.300277,-1.899798
-2.320774,-1.849496
-2.367334,-1.819866
-2.376984,-1.762104
-2.416226,-1.726589
-2.457123,-1.691733
-2.484682,-1.647463
-2.496228,-1.593053
-2.546588,-1.563226
-2.573154,-1.518275
-2.591421,-1.468625
-2.616760,-1.423155
-2.639043,-1.376072
-2.648533,-1.322687
-0.920656,-0.441209
-0.917956,-0.420323
-0.926688,-0.404830
-0.919467,-0.382661
-0.916810,-0.362858
-0.922224,-0.346435
-0.921063,-0.327709
-0.922564,-0.310144
-0.931340,-0.295025
-0.921733,-0.274321
-0.924241,-0.257524
-0.924633,-0.240254
-0.920978,-0.222154
-0.922030,-0.205376
-0.917403,-0.187536
-0.918697,-0.171079
-0.917055,-0.154193
-0.938875,-0.140969
-1.027082,-0.135794
-2.531928,-0.288979
-2.532211,-0.244250
-2.532064,-0.199627
-2.537004,-0.155443
-2.536958,-0.110963
-2.534702,-0.066494
-2.979724,-0.026050
-2.968165,0.025967
-2.976767,0.078125
-2.974370,0.130152
-2.964835,0.181738
-2.964425,0.233819
-2.951618,0.284835
-2.963002,0.338331
-2.945015,0.388572
-2.934324,0.439505
-2.930076,0.491409
-2.916677,0.541772
-2.907598,0.592872
-2.897240,0.643735
-2.888181,0.694941
-2.877570,0.745859
-2.863232,0.795834
-2.854512,0.847456
-2.844246,0.898821
-2.819844,0.945664
-2.814323,0.998887
-2.800324,1.049408
-2.760377,1.089880
-2.747604,1.140764
-2.723985,1.187223
-2.712947,1.239296
-2.701352,1.291551
-2.655987,1.327437
-2.636387,1.375768
-1.723293,0.939165
-1.657100,0.941182
-1.578734,0.933734
-1.547027,0.951961
-1.456424,0.931942
-1.450171,0.964104
-1.442523,0.995838
-1.443575,1.034280
-1.442223,1.071948
-1.443626,1.112667
-1.443299,1.153167
-1.436968,1.189846
-1.443025,1.237952
-2.232041,1.980435
-2.183282,2.006504
-2.162591,2.058327
-2.105235,2.075130
-2.088885,2.132211
-2.032458,2.148542
-1.996208,2.185498
-1.974133,2.238622
-1.937706,2.276293
-1.898027,2.310294
-1.851759,2.336066
-1.820834,2.381339
-1.760821,2.388304
-1.733785,2.439694
-1.673134,2.443783
-1.639579,2.486850
-1.599299,2.520492
-1.557810,2.552609
-1.510201,2.574729
-1.468059,2.606152
-1.425045,2.636451
-1.374200,2.652166
-1.321134,2.662682
-1.281830,2.700892
-1.234978,2.724021
-0.268217,0.631635
-0.254967,0.631058
-0.243939,0.635588
-0.227011,0.624354
-0.219311,0.637459
-0.205716,0.634023
-0.191144,0.626610
-0.179824,0.628766
-0.169474,0.634272
-0.157364,0.633327
-0.146599,0.637391
-0.133545,0.631365
-0.122420,0.633294
-0.110912,0.633099
-0.098569,0.627422
-0.087425,0.627965
-0.076912,0.633007
-0.065485,0.631150
-0.054358,0.631263
-0.043563,0.635164
-0.031904,0.626678
-0.020937,0.626698
-0.010084,0.630467
0.000924,0.630345
0.011911,0.628621
0.085169,3.006977
0.137609,3.004526
0.189610,2.994991
0.242103,2.994527
0.293535,2.981718
0.347443,2.993050
0.398564,2.978567
0.449807,2.966718
0.502172,2.962448
0.552975,2.948903
0.604525,2.939741
0.655848,2.929346
0.707497,2.920165
0.758869,2.909475
0.809850,2.897047
0.861944,2.888173
0.913786,2.877774
0.961087,2.853176
1.014815,2.847597
1.065821,2.833476
1.106712,2.793233
1.158045,2.780251
1.205606,2.757922
1.258183,2.746728
1.310948,2.734984
1.347164,2.689101
1.396012,2.669367
1.443101,2.646024
1.479697,2.603995
1.531996,2.589901
1.587217,2.579614
1.624660,2.540116
1.674476,2.520146
1.711812,2.481350
1.756719,2.453819
1.788855,2.408813
1.847478,2.399304
1.876388,2.350863
1.919298,2.320497
1.967568,2.296200
2.007742,2.262075
2.026526,2.204551
1.148187,1.203165
1.122961,1.136195
1.144708,1.118586
1.141666,1.077302
1.140526,1.039211
1.147854,1.009851
1.146814,0.973983
1.148320,0.941305
1.157300,0.915447
1.217419,0.929228
1.229899,0.905322
1.307362,0.927949
1.318400,0.901695
1.398964,0.921701
1.426502,0.904688
2.585580,1.580507
2.607948,1.532413
2.639266,1.489589
2.669375,1.445863
2.685240,1.394502
2.695866,1.340905
2.734595,1.301269
2.757880,1.253910
2.777937,1.205087
2.793500,1.154443
2.823333,1.109609
2.843845,1.060867
2.859038,1.010163
2.874896,0.959776
2.885285,0.907700
2.902327,0.857805
2.923715,0.809036
2.934204,0.757175
2.951149,0.706965
2.952219,0.653066
2.968097,0.602559
2.975798,0.550340
2.976748,0.497061
2.178298,0.324588
2.179965,0.286152
2.178102,0.247431
2.178208,0.209119
2.182100,0.171229
2.173600,0.132550
2.173606,0.094621
2.176236,0.056818
3.030933,0.026394
3.025773,-0.026349
3.034376,-0.079290
3.031877,-0.132094
3.022342,-0.184461
3.021835,-0.237318
3.009024,-0.289117
3.020315,-0.343389
3.010854,-0.395540
2.990602,-0.445988
2.986323,-0.498664
2.972670,-0.549761
2.963453,-0.601614
2.953035,-0.653247
2.943773,-0.705194
2.933031,-0.756871
2.917074,-0.807194
2.908128,-0.859523
2.897663,-0.911603
2.872971,-0.959132
2.867362,-1.013110
2.853178,-1.064356
2.806524,-1.102987
2.797280,-1.156009
2.773758,-1.203270
2.762509,-1.256019
2.750716,-1.308959
2.704662,-1.345290
2.684881,-1.394315
2.661476,-1.441574
2.618752,-1.477982
2.601733,-1.528752
2.591399,-1.584073
0.625865,-0.394627
0.611451,-0.400458
0.580266,-0.394390
0.560932,-0.395526
0.531042,-0.388196
0.524431,-0.397480
0.497771,-0.390834
0.479284,-0.389795
0.470669,-0.396502
0.460233,-0.401496
0.427737,-0.386061
0.426650,-0.398779
0.399615,-0.386387
0.394740,-0.395152
0.378532,-0.392119
0.364655,-0.390940
0.358785,-0.398270
0.348799,-0.400869
0.350939,-0.417928
0.343922,-0.424292
0.352131,-0.450533
0.340251,-0.451139
0.350806,-0.482804
0.338384,-0.483004
0.342769,-0.508160
0.346402,-0.533657
0.348224,-0.557766
0.344850,-0.574531
0.337388,-0.584975
0.350401,-0.633525
0.344396,-0.649237
0.338104,-0.665245
1.303293,-2.718934
1.256105,-2.742167
1.207452,-2.762166
1.156464,-2.776433
1.110888,-2.803837
1.062350,-2.824193
1.011902,-2.839372
0.961747,-2.855150
0.909900,-2.865447
0.860241,-2.882426
0.811655,-2.903555
0.759304,-2.911155
0.709276,-2.927575
0.655686,-2.928613
0.605473,-2.944402
0.553557,-2.952043
0.500587,-2.952979
0.449065,-2.961753
0.398203,-2.975825
0.169106,-1.427820
0.143920,-1.427930
0.119113,-1.431827
0.093481,-1.423333
0.068571,-1.423346
0.043796,-1.427106
0.018880,-1.426998
-0.006012,-1.425273
-0.031122,-1.433929
-0.056368,-1.438223
-0.080850,-1.426954
-0.229410,-2.996616
-0.280402,-2.978847
-0.334260,-2.990190
-0.385661,-2.978220
-0.435666,-2.958129
-0.487880,-2.953871
-0.538536,-2.940369
-0.589938,-2.931237
-0.641110,-2.920858
-0.692613,-2.911720
-0.743770,-2.900806
-0.793152,-2.883198
-0.845006,-2.874398
-0.896606,-2.864064
-0.943678,-2.839572
-0.997149,-2.834018
-1.047909,-2.819958
-1.086165,-2.773712
-1.137985,-2.762862
-1.184859,-2.739777
-1.237100,-2.728678
-0.919567,-1.941390
-0.901044,-1.820109
-0.919604,-1.778892
-0.923834,-1.713330
-0.958986,-1.706364
-0.995045,-1.700165
-1.041716,-1.710417
-1.084037,-1.711688
-1.129053,-1.715526
-1.167754,-1.708446
-1.212947,-1.709503
-1.761278,-2.388922
-1.818434,-2.378212
-1.845202,-2.327822
-1.887647,-2.297702
-1.935491,-2.273699
-1.975369,-2.240018
-2.001475,-2.191247
-2.053337,-2.170544
-2.069767,-2.112756
-2.124449,-2.094012
-2.140649,-2.037505
-2.177574,-2.001274
-2.230648,-1.979203
-2.268306,-1.942811
-2.302268,-1.903148
-2.328016,-1.856905
-2.371611,-1.824739
-2.377603,-1.764095
-2.428265,-1.736655
-2.432343,-1.676126
-2.475325,-1.642642
-2.508907,-1.602450
-2.540968,-1.561052
-2.567988,-1.516452
-2.591612,-1.469906
-2.621106,-1.426640
-2.636758,-1.375961
-2.647246,-1.323079
-0.910488,-0.437347
-0.914165,-0.419539
-0.918731,-0.402271
-0.918152,-0.382975
-0.922680,-0.365987
-0.911442,-0.343179
-0.924547,-0.329677
-0.921106,-0.310350
-0.913689,-0.290113
-0.915864,-0.273197
-0.921368,-0.257302
-0.920422,-0.239701
-0.924486,-0.223494
-0.918456,-0.205043
-0.920382,-0.188563
-0.920184,-0.171739
-0.916020,-0.154367
-0.937927,-0.141137
-1.026674,-0.136013
-2.532458,-0.289276
-2.532563,-0.244483
-2.536453,-0.200135
-2.527950,-0.155016
-2.527952,-0.110660
-2.530579,-0.066440
-2.973274,-0.026011
-2.973165,0.026028
-2.969425,0.077987
-2.969165,0.130015
-2.962797,0.181740
-2.958436,0.233510
-2.959017,0.285747
-2.949067,0.336980
-2.950353,0.389548
-2.937949,0.440357
-2.922772,0.490534
-2.929715,0.544573
-2.910188,0.593821
-2.900167,0.644843
-2.884394,0.694529
-2.877148,0.746286
-2.871835,0.798794
-2.847526,0.846000
-2.834485,0.896396
-2.828983,0.949415
-2.804751,0.996231
-2.803078,1.051212
-2.757194,1.089442
-2.757867,1.145873
-2.729963,1.190724
-2.700572,1.234601
-2.696446,1.290199
-2.662365,1.331650
-2.639551,1.378494
-1.725754,0.941626
-1.613013,0.917411
-1.579647,0.935493
-1.544951,0.951959
-1.466553,0.939715
-1.439688,0.958537
-1.444056,0.998316
-1.444500,1.036417
-1.447211,1.077172
-1.443346,1.114043
-1.446668,1.157495
-1.448127,1.200753
-1.443532,1.240155
-2.229990,1.980454
-2.180419,2.005780
-2.150558,2.048875
-2.099742,2.071769
-2.084902,2.130267
-2.046353,2.165369
-2.009083,2.201811
-1.971446,2.237926
-1.933765,2.274106
-1.900265,2.315522
-1.842573,2.327123
-1.816624,2.378554
-1.771761,2.405890
-1.727306,2.433516
-1.682107,2.459854
-1.641009,2.492142
-1.587352,2.504990
-1.553672,2.549238
-1.505687,2.570585
-1.468676,2.610904
-1.425421,2.640959
-1.376232,2.660050
-1.326711,2.678025
-1.286572,2.715180
-0.279486,0.631923
-0.267739,0.635302
-0.253124,0.631612
-0.240387,0.631831
-0.226702,0.629071
-0.215067,0.631328
-0.206026,0.641143
-0.192252,0.636699
-0.180657,0.638576
-0.165880,0.628787
-0.154759,0.631266
-0.142143,0.627463
-0.131055,0.629481
-0.119252,0.627908
-0.109167,0.634865
-0.097663,0.634391
-0.087193,0.640285
-0.075795,0.640266
-0.063540,0.632271
-0.052487,0.633346
-0.041346,0.633327
-0.030084,0.630811
-0.019044,0.630816
-0.008043,0.631683
0.002958,0.634764
0.014028,0.633722
0.087048,2.999607
0.139453,2.999298
0.191555,2.992905
0.243704,2.988543
0.296316,2.989079
0.347813,2.978108
0.401301,2.983616
0.452390,2.970134
0.502988,2.954940
0.557428,2.961748
0.607097,2.942195
0.658521,2.932055
0.708628,2.916241
0.760736,2.908678
0.814243,2.905416
0.861856,2.880879
0.912681,2.867695
0.966149,2.862111
1.013374,2.837676
1.068831,2.835984
1.107437,2.789813
1.164305,2.790361
1.210185,2.763685
1.254447,2.733981
1.310542,2.729787
1.352345,2.695336
1.399602,2.672282
1.451887,2.658389
1.487929,2.614882
1.535299,2.591991
1.588736,2.578711
1.625360,2.537962
1.667889,2.507063
1.701718,2.463647
1.758523,2.453442
1.791727,2.409893
1.845175,2.393602
1.887721,2.362505
1.943490,2.347330
1.969335,2.295843
2.008036,2.260065
2.033675,2.210091
1.134784,1.186858
1.118749,1.129799
1.141905,1.113795
1.146137,1.079579
1.144510,1.040963
1.146745,1.007036
1.143758,0.969603
1.138815,0.931761
1.156254,0.912967
1.215685,0.926307
1.257245,0.924024
1.302713,0.923155
1.348921,0.921247
1.403437,0.923290
1.428362,0.904553
2.582076,1.577090
2.603551,1.528602
2.643769,1.490964
2.673646,1.447056
2.692869,1.397394
2.711050,1.347442
2.731170,1.298647
2.764001,1.255754
2.782091,1.205992
2.795132,1.154261
2.819938,1.107455
2.848584,1.061864
2.864142,1.011236
2.879995,0.960789
2.896211,0.910492
2.911709,0.859970
2.917312,0.806685
2.935196,0.756895
2.938390,0.703404
2.954218,0.653050
2.956994,0.599878
2.980129,0.550759
2.982391,0.497659
2.187359,0.325633
2.187338,0.286850
2.179339,0.247336
2.180406,0.209131
2.180378,0.170931
2.177849,0.132683
2.177839,0.094715
2.178688,0.056828
3.035473,0.026416
3.030996,-0.026377
3.027257,-0.079049
3.026902,-0.131786
3.020487,-0.184221
3.016125,-0.236705
3.016619,-0.289649
3.006996,-0.341636
3.006811,-0.394735
2.994558,-0.446269
2.979352,-0.497150
2.986075,-0.551861
2.966503,-0.601813
2.956278,-0.653507
2.940436,-0.703896
2.933230,-0.756387
2.926128,-0.809130
2.901700,-0.857005
2.888443,-0.908043
2.882817,-0.961733
2.858284,-1.009162
2.856581,-1.064854
