-1.158623,0.659038,-1.164840,0.659038,0.506145,0.006217,0.000000,0.000000
-1.152623,0.682612,-1.158840,0.682612,0.523599,0.006217,0.000000,0.000000
-1.158774,0.713911,-1.164991,0.713911,0.541052,0.006217,0.000000,0.000000
-1.159169,0.742437,-1.165387,0.742437,0.558505,0.006217,0.000000,0.000000
-1.158064,0.770625,-1.164281,0.770625,0.575959,0.006217,0.000000,0.000000
-1.160646,0.801967,-1.166863,0.801967,0.593412,0.006217,0.000000,0.000000
-1.161339,0.832813,-1.167556,0.832813,0.610865,0.006217,0.000000,0.000000
-1.156877,0.860648,-1.163094,0.860648,0.628319,0.006217,0.000000,0.000000
-1.159222,0.894277,-1.165439,0.894277,0.645772,0.006217,0.000000,0.000000
-1.154046,0.922919,-1.160263,0.922919,0.663225,0.006217,0.000000,0.000000
-1.158253,0.959919,-1.164471,0.959919,0.680678,0.006217,0.000000,0.000000
-1.157887,0.994243,-1.164104,0.994243,0.698132,0.006217,0.000000,0.000000
-1.165589,1.036731,-1.171807,1.036731,0.715585,0.006217,0.000000,0.000000
-1.164457,1.072729,-1.170674,1.072729,0.733038,0.006217,0.000000,0.000000
-1.156618,1.103494,-1.162835,1.103494,0.750492,0.006217,0.000000,0.000000
-1.150342,1.136552,-1.156559,1.136552,0.767945,0.006217,0.000000,0.000000
-1.156838,1.183539,-1.163056,1.183539,0.785398,0.006217,0.000000,0.000000
-1.155994,1.224720,-1.162212,1.224720,0.802851,0.006217,0.000000,0.000000
-1.135983,1.246498,-1.142200,1.246498,0.820305,0.006217,0.000000,0.000000
-1.147335,1.303859,-1.153552,1.303859,0.837758,0.006217,0.000000,0.000000
-1.161078,1.366733,-1.167296,1.366733,0.855211,0.006217,0.000000,0.000000
-1.170534,1.427519,-1.176752,1.427519,0.872665,0.006217,0.000000,0.000000
-1.142286,1.443872,-1.148503,1.443872,0.890118,0.006217,0.000000,0.000000
-1.158983,1.518525,-1.165200,1.518525,0.907571,0.006217,0.000000,0.000000
-1.155766,1.570336,-1.161983,1.570336,0.925025,0.006217,0.000000,0.000000
-1.159335,1.634051,-1.165553,1.634051,0.942478,0.006217,0.000000,0.000000
-1.158353,1.694467,-1.164570,1.694467,0.959931,0.006217,0.000000,0.000000
-1.158481,1.759673,-1.164698,1.759673,0.977384,0.006217,0.000000,0.000000
-1.156074,1.824440,-1.162292,1.824440,0.994838,0.006217,0.000000,0.000000
-1.156567,1.897500,-1.162785,1.897500,1.012291,0.006217,0.000000,0.000000
-1.148481,1.960296,-1.154698,1.960296,1.029744,0.006217,0.000000,0.000000
-1.124407,1.998379,-1.130624,1.998379,1.047198,0.006217,0.000000,0.000000
-1.162706,2.152898,-1.168923,2.152898,1.064651,0.006217,0.000000,0.000000
-1.150102,2.221277,-1.156319,2.221277,1.082104,0.006217,0.000000,0.000000
-1.128674,2.276250,-1.134892,2.276250,1.099557,0.006217,0.000000,0.000000
-0.297569,0.636904,-0.303786,0.636904,1.117011,0.006217,0.000000,0.000000
-0.282827,0.634253,-0.289045,0.634253,1.134464,0.006217,0.000000,0.000000
-0.271619,0.638983,-0.277837,0.638983,1.151917,0.006217,0.000000,0.000000
-0.258625,0.639389,-0.264842,0.639389,1.169371,0.006217,0.000000,0.000000
-0.241918,0.629932,-0.248136,0.629932,1.186824,0.006217,0.000000,0.000000
-0.231748,0.636470,-0.237965,0.636470,1.204277,0.006217,0.000000,0.000000
-0.218119,0.633510,-0.224337,0.633510,1.221730,0.006217,0.000000,0.000000
-0.205365,0.632356,-0.211582,0.632356,1.239184,0.006217,0.000000,0.000000
-0.192211,0.629338,-0.198428,0.629338,1.256637,0.006217,0.000000,0.000000
-0.180242,0.629478,-0.186459,0.629478,1.274090,0.006217,0.000000,0.000000
-0.170164,0.636014,-0.176381,0.636014,1.291544,0.006217,0.000000,0.000000
-0.158375,0.636433,-0.164592,0.636433,1.308997,0.006217,0.000000,0.000000
-0.145203,0.630715,-0.151420,0.630715,1.326450,0.006217,0.000000,0.000000
-0.132985,0.627907,-0.139203,0.627907,1.343904,0.006217,0.000000,0.000000
-0.121830,0.629378,-0.128047,0.629378,1.361357,0.006217,0.000000,0.000000
-0.109190,0.622685,-0.115407,0.622685,1.378810,0.006217,0.000000,0.000000
-0.100104,0.635357,-0.106321,0.635357,1.396263,0.006217,0.000000,0.000000
-0.088234,0.631991,-0.094451,0.631991,1.413717,0.006217,0.000000,0.000000
-0.077028,0.632320,-0.083246,0.632320,1.431170,0.006217,0.000000,0.000000
-0.065765,0.631783,-0.071982,0.631783,1.448623,0.006217,0.000000,0.000000
-0.054319,0.628701,-0.060536,0.628701,1.466077,0.006217,0.000000,0.000000
-0.043554,0.632418,-0.049771,0.632418,1.483530,0.006217,0.000000,0.000000
-0.032493,0.632920,-0.038710,0.632920,1.500983,0.006217,0.000000,0.000000
-0.021416,0.632928,-0.027633,0.632928,1.518436,0.006217,0.000000,0.000000
-0.010220,0.627754,-0.016437,0.627754,1.535890,0.006217,0.000000,0.000000
0.000739,0.627785,-0.005478,0.627785,1.553343,0.006217,0.000000,0.000000
0.032331,2.991882,0.026114,2.991882,1.570796,0.006217,0.000000,0.000000
0.084858,3.003008,0.078640,3.003008,1.588250,0.006217,0.000000,0.000000
0.137114,2.997933,0.130896,2.997933,1.605703,0.006217,0.000000,0.000000
0.189360,2.994298,0.183143,2.994298,1.623156,0.006217,0.000000,0.000000
0.241430,2.988619,0.235213,2.988619,1.640609,0.006217,0.000000,0.000000
0.293869,2.987342,0.287652,2.987342,1.658063,0.006217,0.000000,0.000000
0.345757,2.980070,0.339540,2.980070,1.675516,0.006217,0.000000,0.000000
0.399574,2.987815,0.393357,2.987815,1.692969,0.006217,0.000000,0.000000
0.450163,2.970485,0.443946,2.970485,1.710423,0.006217,0.000000,0.000000
0.500839,2.955723,0.494622,2.955723,1.727876,0.006217,0.000000,0.000000
0.552383,2.946830,0.546166,2.946830,1.745329,0.006217,0.000000,0.000000
0.603768,2.937037,0.597551,2.937037,1.762783,0.006217,0.000000,0.000000
0.653551,2.919920,0.647334,2.919920,1.780236,0.006217,0.000000,0.000000
0.704391,2.908088,0.698174,2.908088,1.797689,0.006217,0.000000,0.000000
0.758484,2.908787,0.752267,2.908787,1.815142,0.006217,0.000000,0.000000
0.809100,2.895090,0.802883,2.895090,1.832596,0.006217,0.000000,0.000000
0.860023,2.882389,0.853806,2.882389,1.850049,0.006217,0.000000,0.000000
0.909012,2.863287,0.902794,2.863287,1.867502,0.006217,0.000000,0.000000
0.962919,2.859270,0.956702,2.859270,1.884956,0.006217,0.000000,0.000000
1.016372,2.852580,1.010155,2.852580,1.902409,0.006217,0.000000,0.000000
1.058573,2.814645,1.052356,2.814645,1.919862,0.006217,0.000000,0.000000
1.108111,2.797313,1.101894,2.797313,1.937315,0.006217,0.000000,0.000000
1.157946,2.780511,1.151729,2.780511,1.954769,0.006217,0.000000,0.000000
1.204765,2.756464,1.198548,2.756464,1.972222,0.006217,0.000000,0.000000
1.256088,2.742583,1.249870,2.742583,1.989675,0.006217,0.000000,0.000000
1.299964,2.712390,1.293747,2.712390,2.007129,0.006217,0.000000,0.000000
1.344624,2.684422,1.338406,2.684422,2.024582,0.006217,0.000000,0.000000
1.390669,2.659501,1.384452,2.659501,2.042035,0.006217,0.000000,0.000000
1.443549,2.647230,1.437332,2.647230,2.059489,0.006217,0.000000,0.000000
1.481423,2.607412,1.475206,2.607412,2.076942,0.006217,0.000000,0.000000
1.533486,2.592783,1.527269,2.592783,2.094395,0.006217,0.000000,0.000000
1.587443,2.580321,1.581226,2.580321,2.111848,0.006217,0.000000,0.000000
1.617407,2.529057,1.611190,2.529057,2.129302,0.006217,0.000000,0.000000
1.668564,2.511528,1.662347,2.511528,2.146755,0.006217,0.000000,0.000000
1.701617,2.466818,1.695400,2.466818,2.164208,0.006217,0.000000,0.000000
1.758861,2.457112,1.752644,2.457112,2.181662,0.006217,0.000000,0.000000
1.795533,2.418118,1.789316,2.418118,2.199115,0.006217,0.000000,0.000000
1.848361,2.400725,1.842144,2.400725,2.216568,0.006217,0.000000,0.000000
1.880562,2.356371,1.874345,2.356371,2.234021,0.006217,0.000000,0.000000
1.937391,2.342698,1.931174,2.342698,2.251475,0.006217,0.000000,0.000000
1.964598,2.292966,1.958381,2.292966,2.268928,0.006217,0.000000,0.000000
2.006430,2.260827,2.000213,2.260827,2.286381,0.006217,0.000000,0.000000
2.041017,2.220591,2.034800,2.220591,2.303835,0.006217,0.000000,0.000000
1.118718,1.172330,1.112501,1.172330,2.321288,0.006217,0.000000,0.000000
1.110821,1.124051,1.104603,1.124051,2.338741,0.006217,0.000000,0.000000
1.137029,1.111244,1.130812,1.111244,2.356194,0.006217,0.000000,0.000000
1.140594,1.076482,1.134377,1.076482,2.373648,0.006217,0.000000,0.000000
1.129112,1.028942,1.122895,1.028942,2.391101,0.006217,0.000000,0.000000
1.132500,0.996450,1.126283,0.996450,2.408554,0.006217,0.000000,0.000000
1.136158,0.965060,1.129941,0.965060,2.426008,0.006217,0.000000,0.000000
1.130040,0.926407,1.123823,0.926407,2.443461,0.006217,0.000000,0.000000
1.152743,0.911987,1.146526,0.911987,2.460914,0.006217,0.000000,0.000000
1.210723,0.924249,1.204506,0.924249,2.478368,0.006217,0.000000,0.000000
1.252462,0.922172,1.246245,0.922172,2.495821,0.006217,0.000000,0.000000
1.303872,0.925607,1.297655,0.925607,2.513274,0.006217,0.000000,0.000000
1.351236,0.924405,1.345019,0.924405,2.530727,0.006217,0.000000,0.000000
1.401919,0.923794,1.395701,0.923794,2.548181,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.565634,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.583087,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.600541,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.617994,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.635447,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.652900,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.670354,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.687807,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.705260,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.722714,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.740167,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.757620,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.775074,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.792527,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.809980,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.827433,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.844887,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.862340,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.879793,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.897247,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.914700,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.932153,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.949606,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.967060,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,2.984513,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.001966,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.019420,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.036873,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.054326,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.071779,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.089233,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.106686,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.124139,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.141593,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.159046,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.176499,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.193953,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.211406,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.228859,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.246312,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.263766,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.281219,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.298672,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.316126,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.333579,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.351032,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.368485,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.385939,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.403392,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.420845,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.438299,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.455752,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.473205,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.490659,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.508112,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.525565,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.543018,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.560472,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.577925,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.595378,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.612832,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.630285,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.647738,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.665191,0.006217,0.000000,0.000000
0.006217,0.000000,0.000000,0.000000,3.682645,0.006217,0.000000,0.000000
0.629271,-0.396928,0.623054,-0.396928,3.700098,0.006217,0.000000,0.000000
0.605186,-0.396449,0.598969,-0.396449,3.717551,0.006217,0.000000,0.000000
0.572520,-0.389208,0.566302,-0.389208,3.735005,0.006217,0.000000,0.000000
0.565753,-0.399112,0.559535,-0.399112,3.752458,0.006217,0.000000,0.000000
0.535930,-0.391966,0.529713,-0.391966,3.769911,0.006217,0.000000,0.000000
0.527115,-0.399698,0.520898,-0.399698,3.787364,0.006217,0.000000,0.000000
0.499172,-0.392113,0.492955,-0.392113,3.804818,0.006217,0.000000,0.000000
0.494407,-0.402432,0.488190,-0.402432,3.822271,0.006217,0.000000,0.000000
0.470785,-0.396778,0.464568,-0.396778,3.839724,0.006217,0.000000,0.000000
0.459842,-0.401333,0.453625,-0.401333,3.857178,0.006217,0.000000,0.000000
0.442589,-0.399861,0.436372,-0.399861,3.874631,0.006217,0.000000,0.000000
0.416160,-0.389021,0.409943,-0.389021,3.892084,0.006217,0.000000,0.000000
0.395199,-0.382250,0.388981,-0.382250,3.909538,0.006217,0.000000,0.000000
0.395005,-0.395633,0.388788,-0.395633,3.926991,0.006217,0.000000,0.000000
0.385052,-0.399208,0.378835,-0.399208,3.944444,0.006217,0.000000,0.000000
0.361466,-0.387686,0.355249,-0.387686,3.961897,0.006217,0.000000,0.000000
0.352212,-0.391075,0.345995,-0.391075,3.979351,0.006217,0.000000,0.000000
0.343354,-0.394736,0.337137,-0.394736,3.996804,0.006217,0.000000,0.000000
0.331668,-0.394803,0.325451,-0.394803,4.014257,0.006217,0.000000,0.000000
0.327919,-0.404434,0.321702,-0.404434,4.031711,0.006217,0.000000,0.000000
0.330390,-0.422469,0.324172,-0.422469,4.049164,0.006217,0.000000,0.000000
0.331508,-0.439605,0.325291,-0.439605,4.066617,0.006217,0.000000,0.000000
0.335027,-0.460974,0.328810,-0.460974,4.084070,0.006217,0.000000,0.000000
0.333722,-0.476522,0.327505,-0.476522,4.101524,0.006217,0.000000,0.000000
0.331384,-0.491272,0.325167,-0.491272,4.118977,0.006217,0.000000,0.000000
0.331480,-0.510560,0.325263,-0.510560,4.136430,0.006217,0.000000,0.000000
0.332432,-0.532332,0.326214,-0.532332,4.153884,0.006217,0.000000,0.000000
0.332970,-0.554715,0.326753,-0.554715,4.171337,0.006217,0.000000,0.000000
0.323446,-0.560699,0.317229,-0.560699,4.188790,0.006217,0.000000,0.000000
0.339162,-0.613207,0.332945,-0.613207,4.206243,0.006217,0.000000,0.000000
0.330288,-0.622532,0.324070,-0.622532,4.223697,0.006217,0.000000,0.000000
0.324065,-0.637502,0.317847,-0.637502,4.241150,0.006217,0.000000,0.000000
1.302671,-2.718065,1.296454,-2.718065,4.258603,0.006217,0.000000,0.000000
1.257818,-2.746380,1.251601,-2.746380,4.276057,0.006217,0.000000,0.000000
1.209103,-2.766441,1.202886,-2.766441,4.293510,0.006217,0.000000,0.000000
1.160698,-2.787155,1.154481,-2.787155,4.310963,0.006217,0.000000,0.000000
1.105430,-2.790505,1.099213,-2.790505,4.328417,0.006217,0.000000,0.000000
1.060182,-2.818947,1.053964,-2.818947,4.345870,0.006217,0.000000,0.000000
1.012806,-2.842510,1.006589,-2.842510,4.363323,0.006217,0.000000,0.000000
0.959580,-2.849292,0.953363,-2.849292,4.380776,0.006217,0.000000,0.000000
0.909746,-2.865618,0.903529,-2.865618,4.398230,0.006217,0.000000,0.000000
0.859353,-2.880126,0.853136,-2.880126,4.415683,0.006217,0.000000,0.000000
0.811083,-2.902241,0.804866,-2.902241,4.433136,0.006217,0.000000,0.000000
0.759911,-2.914306,0.753694,-2.914306,4.450590,0.006217,0.000000,0.000000
0.706632,-2.917423,0.700415,-2.917423,4.468043,0.006217,0.000000,0.000000
0.654036,-2.922105,0.647819,-2.922105,4.485496,0.006217,0.000000,0.000000
0.603503,-2.935738,0.597286,-2.935738,4.502949,0.006217,0.000000,0.000000
0.550192,-2.935007,0.543975,-2.935007,4.520403,0.006217,0.000000,0.000000
0.502311,-2.964516,0.496093,-2.964516,4.537856,0.006217,0.000000,0.000000
0.449393,-2.965332,0.443175,-2.965332,4.555309,0.006217,0.000000,0.000000
0.398488,-2.979565,0.392271,-2.979565,4.572763,0.006217,0.000000,0.000000
0.345732,-2.979849,0.339515,-2.979849,4.590216,0.006217,0.000000,0.000000
0.143531,-1.426042,0.137314,-1.426042,4.607669,0.006217,0.000000,0.000000
0.118687,-1.429039,0.112470,-1.429039,4.625123,0.006217,0.000000,0.000000
0.093653,-1.429535,0.087436,-1.429535,4.642576,0.006217,0.000000,0.000000
0.068634,-1.429535,0.062417,-1.429535,4.660029,0.006217,0.000000,0.000000
0.043517,-1.424352,0.037300,-1.424352,4.677482,0.006217,0.000000,0.000000
0.018650,-1.424398,0.012432,-1.424398,4.694936,0.006217,0.000000,0.000000
-0.006141,-1.416326,-0.012358,-1.416326,4.712389,0.006217,0.000000,0.000000
-0.031250,-1.430891,-0.037467,-1.430891,4.729842,0.006217,0.000000,0.000000
-0.056307,-1.432088,-0.062524,-1.432088,4.747296,0.006217,0.000000,0.000000
-0.081379,-1.432217,-0.087596,-1.432217,4.764749,0.006217,0.000000,0.000000
-0.106313,-1.429863,-0.112531,-1.429863,4.782202,0.006217,0.000000,0.000000
-0.281339,-2.986433,-0.287557,-2.986433,4.799655,0.006217,0.000000,0.000000
-0.333283,-2.979795,-0.339501,-2.979795,4.817109,0.006217,0.000000,0.000000
-0.386670,-2.984308,-0.392887,-2.984308,4.834562,0.006217,0.000000,0.000000
-0.437314,-2.967764,-0.443531,-2.967764,4.852015,0.006217,0.000000,0.000000
-0.487944,-2.953015,-0.494161,-2.953015,4.869469,0.006217,0.000000,0.000000
-0.539440,-2.944126,-0.545657,-2.944126,4.886922,0.006217,0.000000,0.000000
-0.590777,-2.934345,-0.596995,-2.934345,4.904375,0.006217,0.000000,0.000000
-0.640513,-2.917234,-0.646731,-2.917234,4.921828,0.006217,0.000000,0.000000
-0.691305,-2.905411,-0.697523,-2.905411,4.939282,0.006217,0.000000,0.000000
-0.745352,-2.906121,-0.751569,-2.906121,4.956735,0.006217,0.000000,0.000000
-0.795442,-2.890708,-0.801659,-2.890708,4.974188,0.006217,0.000000,0.000000
-0.846290,-2.878032,-0.852507,-2.878032,4.991642,0.006217,0.000000,0.000000
-0.895207,-2.858968,-0.901424,-2.858968,5.009095,0.006217,0.000000,0.000000
-0.949036,-2.854966,-0.955253,-2.854966,5.026548,0.006217,0.000000,0.000000
-1.002414,-2.848302,-1.008631,-2.848302,5.044002,0.006217,0.000000,0.000000
-1.044551,-2.810420,-1.050768,-2.810420,5.061455,0.006217,0.000000,0.000000
-1.094020,-2.793128,-1.100237,-2.793128,5.078908,0.006217,0.000000,0.000000
-1.140050,-2.767347,-1.146267,-2.767347,5.096361,0.006217,0.000000,0.000000
-1.156557,-2.674209,-1.162774,-2.674209,5.113815,0.006217,0.000000,0.000000
-1.157162,-2.552813,-1.163379,-2.552813,5.131268,0.006217,0.000000,0.000000
-1.194444,-2.517249,-1.200661,-2.517249,5.148721,0.006217,0.000000,0.000000
-0.921136,-1.859991,-0.927353,-1.859991,5.166175,0.006217,0.000000,0.000000
-0.935811,-1.809627,-0.942028,-1.809627,5.183628,0.006217,0.000000,0.000000
-0.939149,-1.741156,-0.945367,-1.741156,5.201081,0.006217,0.000000,0.000000
-0.962283,-1.711825,-0.968500,-1.711825,5.218534,0.006217,0.000000,0.000000
-0.998588,-1.705827,-1.004805,-1.705827,5.235988,0.006217,0.000000,0.000000
-1.042885,-1.711986,-1.049102,-1.711986,5.253441,0.006217,0.000000,0.000000
-1.084686,-1.712381,-1.090903,-1.712381,5.270894,0.006217,0.000000,0.000000
-1.126448,-1.711277,-1.132665,-1.711277,5.288348,0.006217,0.000000,0.000000
-1.134458,-1.659699,-1.140675,-1.659699,5.305801,0.006217,0.000000,0.000000
-1.161641,-1.637283,-1.167858,-1.637283,5.323254,0.006217,0.000000,0.000000
-1.153775,-1.567645,-1.159992,-1.567645,5.340708,0.006217,0.000000,0.000000
-1.166127,-1.527835,-1.172345,-1.527835,5.358161,0.006217,0.000000,0.000000
-1.154203,-1.458853,-1.160420,-1.458853,5.375614,0.006217,0.000000,0.000000
-1.177898,-1.436452,-1.184115,-1.436452,5.393067,0.006217,0.000000,0.000000
-1.159031,-1.364335,-1.165248,-1.364335,5.410521,0.006217,0.000000,0.000000
-1.159619,-1.317743,-1.165836,-1.317743,5.427974,0.006217,0.000000,0.000000
-1.152945,-1.265009,-1.159162,-1.265009,5.445427,0.006217,0.000000,0.000000
-1.138869,-1.206674,-1.145086,-1.206674,5.462881,0.006217,0.000000,0.000000
-1.130901,-1.157144,-1.137118,-1.157144,5.480334,0.006217,0.000000,0.000000
-1.157233,-1.143324,-1.163450,-1.143324,5.497787,0.006217,0.000000,0.000000
-1.160736,-1.107402,-1.166954,-1.107402,5.515240,0.006217,0.000000,0.000000
-1.149222,-1.058770,-1.155439,-1.058770,5.532694,0.006217,0.000000,0.000000
-1.152596,-1.025236,-1.158814,-1.025236,5.550147,0.006217,0.000000,0.000000
-1.156271,-0.992863,-1.162489,-0.992863,5.567600,0.006217,0.000000,0.000000
-1.155844,-0.957934,-1.162062,-0.957934,5.585054,0.006217,0.000000,0.000000
-1.155703,-0.924237,-1.161920,-0.924237,5.602507,0.006217,0.000000,0.000000
-1.152609,-0.889202,-1.158826,-0.889202,5.619960,0.006217,0.000000,0.000000
-1.155716,-0.859789,-1.161933,-0.859789,5.637413,0.006217,0.000000,0.000000
-1.160765,-0.832404,-1.166982,-0.832404,5.654867,0.006217,0.000000,0.000000
-1.160961,-0.802183,-1.167178,-0.802183,5.672320,0.006217,0.000000,0.000000
-1.154027,-0.767952,-1.160244,-0.767952,5.689773,0.006217,0.000000,0.000000
-1.156248,-0.740576,-1.162465,-0.740576,5.707227,0.006217,0.000000,0.000000
-1.157183,-0.712936,-1.163400,-0.712936,5.724680,0.006217,0.000000,0.000000
-1.158025,-0.685794,-1.164242,-0.685794,5.742133,0.006217,0.000000,0.000000
-1.157119,-0.658188,-1.163337,-0.658188,5.759587,0.006217,0.000000,0.000000
-1.168418,-0.637778,-1.174636,-0.637778,5.777040,0.006217,0.000000,0.000000
-1.154781,-0.604380,-1.160998,-0.604380,5.794493,0.006217,0.000000,0.000000
-1.154786,-0.578858,-1.161003,-0.578858,5.811946,0.006217,0.000000,0.000000
-0.945750,-0.454068,-0.951967,-0.454068,5.829400,0.006217,0.000000,0.000000
-0.943099,-0.432631,-0.949316,-0.432631,5.846853,0.006217,0.000000,0.000000
